x,y,z,gene
1.105,-31.895,6.405,TMEM183A
-3.065,12.2,24.822,TMEM184A
10.242,-25.194,5.395,TMEM184B
-3.108,-21.113,15.339,TMEM184C
8.901,-2.019,18.002,TMEM185A
21.428,-4.765,5.644,TMEM185B
2.682,1.64,22.929,TMEM186
18.555,5.402,7.962,TMEM187
-14.336,-19.665,15.457,TMEM189
15.79,7.601,3.729,TMEM189-UBE2V1
-12.347,-13.921,17.068,TMEM19
-23.905,1.454,-13.582,TMEM190
13.505,10.036,0.793,TMEM191A
4.672,9.914,-5.402,TMEM191B
-5.899,14.852,21.895,TMEM191C
-18.522,-16.454,17.451,TMEM192
-23.216,11.676,-3.849,TMEM196
10.701,4.548,1.496,TMEM198
2.231,-0.816,19.651,TMEM198B
-3.97,-19.302,24.631,TMEM199
-0.623,-23.494,5.104,TMEM2
-3.242,2.969,2.298,TMEM200A
1.774,4.384,4.809,TMEM200B
-19.597,12.561,2.656,TMEM200C
22.465,-2.85,7.395,TMEM201
20.263,-11.71,15.118,TMEM203
15.08,-6.711,-15.361,TMEM204
1.798,-24.26,26.233,TMEM205
15.397,-3.519,19.125,TMEM206
2.057,-22.41,26.263,TMEM208
-12.428,-21.016,17.666,TMEM209
-3.693,29.114,4.67,TMEM210
-11.147,4.863,-29.779,TMEM211
-20.487,-8.964,20.182,TMEM212
-9.72,14.271,23.748,TMEM213
15.26,-22.95,7.935,TMEM214
-17.923,8.397,-18.745,TMEM215
14.234,-2.89,22.527,TMEM216
10.092,14.914,3.3,TMEM217
14.764,-4.109,20.307,TMEM218
-0.324,-26.179,26.029,TMEM219
-7.458,10.038,26.675,TMEM220
2.921,15.538,-1.516,TMEM221
16.36,-16.594,17.844,TMEM222
13.156,-12.327,24.198,TMEM223
-22.347,9.496,-6.497,TMEM229A
4.947,9.978,17.736,TMEM229B
-8.111,-36.66,5.489,TMEM230
-12.911,-3.688,23.354,TMEM231
-1.131,18.994,13.328,TMEM232
-21.136,26.509,1.931,TMEM233
20.252,1.62,9.49,TMEM234
-22.644,8.073,-5.496,TMEM235
-10.475,14.046,24.572,TMEM236
7.975,-11.363,24.787,TMEM237
7.467,4.554,-2.954,TMEM238
-4.215,26.165,13.202,TMEM239
2.933,8.717,-4.157,TMEM240
-6.194,-2.854,25.362,TMEM241
12.056,-12.337,25.2,TMEM242
11.996,-7.861,22.244,TMEM243
-6.276,8.409,-30.511,TMEM244
-6.568,-24.885,3.299,TMEM245
-15.784,7.732,11.198,TMEM246
-21.613,-1.666,-26.926,TMEM247
1.364,-29.554,4.811,TMEM248
1.186,10.04,-6.884,TMEM249
-2.626,2.59,19.574,TMEM25
14.43,-2.997,21.33,TMEM251
1.966,-2.028,-26.826,TMEM252
-11.223,-10.302,-15.317,TMEM253
11.421,-5.446,21.94,TMEM254
5.417,13.067,1.661,TMEM255A
7.227,14.185,12.619,TMEM255B
12.628,-12.397,25.162,TMEM256
19.935,-8.194,8.852,TMEM256-PLSCR3
-4.596,17.335,-33.217,TMEM256P2
-23.03,8.853,-5.812,TMEM257
-14.822,-36.035,9.514,TMEM258
15.771,-23.68,5.738,TMEM259
-10.281,7.409,-5.38,TMEM26
3.91,-4.886,22.436,TMEM260
1.802,-21.666,25.667,TMEM261
-10.339,17.038,-30.975,TMEM261P1
14.154,12.157,1.936,TMEM262
-4.921,-27.986,13.555,TMEM263
8.041,4.055,-2.889,TMEM265
-12.998,4.698,24.569,TMEM266
13.786,-3.663,22.469,TMEM267
-2.087,4.283,-7.308,TMEM27
-6.275,-33.114,-0.056,TMEM30A
5.869,-2.544,-2.719,TMEM30B
-14.307,7.078,-17.085,TMEM31
-17.806,-28.991,2.08,TMEM33
-21.601,10.925,4.943,TMEM35A
13.724,-4.172,23.611,TMEM35B
3.11,0.935,-1.28,TMEM37
2.175,8.385,18.354,TMEM38A
10.35,-12.934,22.676,TMEM38B
5.322,-17.532,23.221,TMEM39A
19.739,-4.484,17.864,TMEM39B
-5.657,14.662,23.833,TMEM40
-12.176,-17.906,19.575,TMEM41A
-13.929,-21.624,15.733,TMEM41B
16.379,0.751,17.628,TMEM42
3.529,-32.837,4.132,TMEM43
-3.523,1.93,23.02,TMEM44
-20.3,-24.373,2.118,TMEM45A
-3.455,13.21,24.757,TMEM45B
-2.95,-0.789,5.6,TMEM47
-5.568,-6.119,26.012,TMEM5
-8.79,-36.766,3.869,TMEM50A
-9.317,-21.28,13.799,TMEM50B
19.174,-2.455,2.338,TMEM51
5.899,7.489,-1.135,TMEM52
-8.706,17.712,22.532,TMEM52B
3.61,2.535,22.196,TMEM53
18.678,-2.594,2.063,TMEM54
9.88,-7.182,16.712,TMEM55A
18.112,-14.06,9.951,TMEM55B
5.924,3.978,21.081,TMEM56
8.978,12.278,0.723,TMEM56-RWDD3
5.513,-13.207,14.936,TMEM57
-16.31,-33.379,-0.997,TMEM59
-20.328,8.908,5.699,TMEM59L
13.876,-3.746,23.21,TMEM60
-11.465,0.537,-17.203,TMEM61
7.149,0.514,17.709,TMEM62
11.234,-17.81,2.433,TMEM63A
19.535,-13.225,7.161,TMEM63B
-14.618,10.098,3.38,TMEM63C
5.961,-12.708,17.34,TMEM64
-4.482,-11.818,17.175,TMEM65
-13.198,-3.823,23.508,TMEM67
-16.567,-11.448,22.299,TMEM68
4.988,-18.65,23.754,TMEM69
13.019,-14.656,22.74,TMEM70
12.581,-9.771,-17.254,TMEM71
-10.905,-9.243,-18.657,TMEM72
-17.205,10.878,-6.793,TMEM74
-0.83,12.825,2.932,TMEM74B
-3.788,23.105,16.317,TMEM78
18.509,4.372,10.126,TMEM79
-4.934,-1.831,23.046,TMEM80
13.267,9.981,2.275,TMEM81
-13.376,-11.798,-16.542,TMEM82
14.974,8.891,1.8,TMEM86A
17.169,5.341,1.511,TMEM86B
-6.119,-26.88,10.823,TMEM87A
9.793,-13.638,12.074,TMEM87B
9.798,9.72,-3.334,TMEM88
-22.017,7.912,-6.653,TMEM88B
-5.452,5.579,-21.38,TMEM89
16.423,-20.551,6.998,TMEM8A
-2.063,2.903,19.024,TMEM8B
-18.483,12.161,-24.492,TMEM8C
1.941,-28.234,23.37,TMEM9
0.176,8.406,21.478,TMEM91
6.759,2.035,-2.79,TMEM92
15.419,-19.577,5.742,TMEM94
1.029,-28.261,20.453,TMEM97
-9,-17.55,26.388,TMEM98
18.314,0.263,18.939,TMEM99
8.596,-22.163,16.547,TMEM9B
-7.303,-24.618,8.028,TMF1
1.897,7.96,-9.99,TMIE
-11.399,-11.535,-17.934,TMIGD1
-0.434,26.629,13.961,TMIGD2
7.391,-9.128,-17.361,TMIGD3
16.277,-1.585,16.177,TMLHE
9.129,8.695,16.665,TMOD1
-4.485,-4.886,19.373,TMOD2
-13.964,-26.326,2.799,TMOD3
-22.151,26.611,0.644,TMOD4
-3.344,-35.717,9.566,TMPO
1.354,11.83,-33.021,TMPOP1
1.195,13.205,-11.712,TMPOP2
16.333,7.066,6.213,TMPPE
-11.466,11.263,-33.755,TMPRSS11A
-3.626,23.437,15.83,TMPRSS11B
-4.812,23.783,16.622,TMPRSS11BNL
-6.33,15.586,-17.768,TMPRSS11CP
-16.633,-2.151,-15.851,TMPRSS11D
-14.669,-2.631,-15.901,TMPRSS11E
-15.931,-3.337,-18.175,TMPRSS11F
-2.578,26.962,7.767,TMPRSS12
-2.136,18.295,9.372,TMPRSS13
-5.972,24.729,-3.102,TMPRSS15
-4.718,18.327,9.159,TMPRSS2
-1.353,18.719,15.108,TMPRSS3
-3.662,13.614,24.655,TMPRSS4
12.24,-7.218,-24.014,TMPRSS4-AS1
3.116,9.387,-3.704,TMPRSS5
-15.419,-10.382,-12.142,TMPRSS6
-3.847,28.841,3.356,TMPRSS7
10.316,8.272,-0.982,TMPRSS9
-20.771,-35.299,-8.738,TMSB10
15.294,22.601,-15.891,TMSB10P1
-12.749,7.392,13.603,TMSB15A
-3.181,10.949,19.15,TMSB15B
-20.807,-34.241,-8.989,TMSB4X
15.019,22.413,-15.941,TMSB4XP1
23.47,30.691,-9.437,TMSB4XP2
-19.619,5.756,25.489,TMSB4XP4
3.768,2.727,-26.246,TMSB4XP6
7.299,-2.695,-31.337,TMSB4XP8
10.432,20.818,-4.798,TMSB4Y
1.145,-2.718,8.351,TMTC1
15.892,0.159,10.497,TMTC2
-6.946,-26.998,16.491,TMTC3
8.284,-6.257,17.122,TMTC4
22.642,-8.687,9.055,TMUB1
-7.217,-13.784,19.179,TMUB2
-10.528,-31.308,9.645,TMX1
-1.66,-30.01,10.72,TMX2
-0.122,10.051,-18.868,TMX2-CTNND1
13.115,9.254,3.802,TMX2P1
0.6,-21.751,9.411,TMX3
-5.576,-24.784,6.632,TMX4
-1.139,-5.282,4.94,TNC
12.037,-12.378,-18.001,TNF
6.686,-24.517,10.2,TNFAIP1
14.933,-16.219,-0.887,TNFAIP2
13.633,-15.97,-4.063,TNFAIP3
14.035,-1.453,-8.705,TNFAIP6
-12.988,-12.904,9.865,TNFAIP8
-12.993,-7.044,22.357,TNFAIP8L1
12.216,-9.824,-17.387,TNFAIP8L2
-4.01,13.85,21.683,TNFAIP8L3
2.736,5.137,21.623,TNFRSF10A
6.729,-26.981,8.163,TNFRSF10B
12.858,-7.462,-13.998,TNFRSF10C
20.999,-5.563,13.602,TNFRSF10D
4.7,9.323,20.098,TNFRSF11A
-1.476,1.654,2.954,TNFRSF11B
4.241,-8.096,3.502,TNFRSF12A
11.641,-7.3,-21.953,TNFRSF13B
-17.863,-5.81,6.137,TNFRSF13C
16.754,-13.196,-8.183,TNFRSF14
11.578,-7.346,-22.012,TNFRSF17
14.379,-7.62,-21.373,TNFRSF18
-6.85,6.088,17.53,TNFRSF19
4.112,-24.234,2.327,TNFRSF1A
-16.91,-9.038,4.863,TNFRSF1B
0.065,-10.826,4.781,TNFRSF21
-16.996,-6.461,8.046,TNFRSF25
14.408,-8.453,-21.778,TNFRSF4
-6.696,0.869,-11.592,TNFRSF6B
12.996,-7.407,-19.735,TNFRSF8
-15.301,0.549,24.923,TNFRSF9
13.891,-14.579,-3.615,TNFSF10
0.657,4.611,-14.968,TNFSF11
15.449,-6.554,-9.662,TNFSF12
8.992,-6.3,-18.456,TNFSF12-TNFSF13
15.641,-10.699,-10.149,TNFSF13
-18.675,1.891,25.674,TNFSF13B
-17.617,-6.325,5.715,TNFSF14
-3.951,14.596,22.396,TNFSF15
-5.6,3.908,-15.424,TNFSF18
15.217,4.401,-6.073,TNFSF4
14.699,-11.132,-20.376,TNFSF8
14.367,7.538,2.326,TNFSF9
6.862,-9.398,16.547,TNIK
15.746,-23.407,4.313,TNIP1
20.982,-12.195,14.066,TNIP2
-6.987,18.081,22.751,TNIP3
8.116,-0.511,-2.936,TNK1
13.161,-18.076,4.425,TNK2
-7.361,-21.642,7.102,TNKS
18.95,-20.657,6.281,TNKS1BP1
-0.265,-24.442,5.914,TNKS2
-17.451,7.891,-19.381,TNMD
-12.893,4.449,-8.69,TNN
-22.501,25.586,1.799,TNNC1
-23.046,26.593,1.252,TNNC2
-10.163,24.799,12.399,TNNI1
-22.024,26.89,0.559,TNNI2
-18.001,11.196,-12.037,TNNI3
-17.458,7.33,-6.298,TNNI3K
11.207,4.668,20.187,TNNT1
-5.239,17.404,21.799,TNNT2
-22.232,26.839,0.693,TNNT3
-9.124,-31.913,-2.029,TNPO1
-5.871,24.645,-14.986,TNPO1P1
2.199,13.384,-30.244,TNPO1P2
1.771,13.361,-29.83,TNPO1P3
4.359,-26.843,5.009,TNPO2
1.665,-28.392,8.488,TNPO3
-17.257,12.432,12.522,TNR
6.713,-24.499,1.963,TNRC18
-1.679,16.276,-10.477,TNRC18P1
1.567,11.354,-28.961,TNRC18P2
6.981,27.429,-19.606,TNRC18P3
-7.46,-25.64,1.784,TNRC6A
-19.242,-25.655,2.059,TNRC6B
-4.824,-13.58,16.091,TNRC6C
-2.524,-7.335,6.84,TNS1
12.969,-6.217,2.885,TNS2
3.857,-18.625,4.923,TNS3
0.438,14.055,12.759,TNS4
-6.038,9.379,-14.382,TNXA
15.771,1.6,3.272,TNXB
-13.841,-21.738,15.064,TOB1
5.944,-22.655,6.929,TOB2
3.701,11.645,-3.722,TOB2P1
19.673,-4.187,18.554,TOE1
16.392,-21.19,14.733,TOLLIP
11.865,-15.991,3.523,TOM1
-1.836,-2.545,12.832,TOM1L1
16.17,-13.711,5.782,TOM1L2
-10.565,-34.122,-1.329,TOMM20
1.537,13.326,-11.71,TOMM20L
11.742,-7.174,-27.824,TOMM20P2
9.797,15.365,-29.169,TOMM20P4
-7.215,-34.978,8.452,TOMM22
12.463,-23.457,16.814,TOMM34
10.008,-27.63,11.302,TOMM40
21.554,-4.314,6.9,TOMM40L
-12.703,-36.269,9.987,TOMM5
-12.266,-36.309,9.496,TOMM6
-15.537,-36.693,6.485,TOMM7
3.197,-25.777,7.571,TOMM70
-3.871,-4.931,30.223,TONSL
-10.008,-31.967,-0.278,TOP1
19.97,-8.739,15.067,TOP1MT
18.943,-2.735,33.051,TOP2A
-9.743,-31.394,-1.331,TOP2B
-1.281,-12.602,18.363,TOP3A
20.979,-8.612,10.394,TOP3B
8.719,10.699,-19.946,TOP3BP1
-12.47,9.361,-33.397,TOPAZ1
3.344,-27.936,8.916,TOPBP1
2.951,-20.465,20.369,TOPORS
16.42,0.726,20.976,TOPORS-AS1
-6.779,-22.856,16.083,TOR1A
-8.694,-24.588,7.239,TOR1AIP1
-18.877,-26.933,1.446,TOR1AIP2
16.817,-14.511,9.971,TOR1B
22.034,-0.769,8.961,TOR2A
-6.431,-13.817,19.958,TOR3A
23.257,-6.497,6.545,TOR4A
-1.942,11.396,18.645,TOX
12.283,7.067,2.513,TOX2
-10.632,9.435,12.459,TOX3
-16.395,-26.909,3.124,TOX4
1.522,16.403,-28.199,TOX4P1
-3.946,-27.444,17.443,TP53
-5.146,25.075,6.471,TP53AIP1
-7.069,-25.147,1.688,TP53BP1
4.064,-21.081,10.503,TP53BP2
16.717,-8.271,9.173,TP53I11
22.538,-8.655,9.157,TP53I13
21.047,-5.97,13.391,TP53I3
5.345,-14.386,10.666,TP53INP1
15.786,-11.47,6.089,TP53INP2
9.308,-13.399,22.065,TP53RK
-22.357,-0.229,-25.744,TP53TG3
-21.943,-0.295,-26.296,TP53TG3B
-21.917,-0.429,-26.392,TP53TG3C
-21.218,3.602,-24.243,TP53TG3D
-19.77,-1.418,-27.663,TP53TG3E
-21.896,-0.516,-26.368,TP53TG3F
5.921,11.668,-1.299,TP53TG5
0.629,14.179,12.67,TP63
8.754,6.957,0.06,TP73
-2.114,-4.484,22.325,TP73-AS1
1.96,-1.772,6.922,TPBG
-15.249,9.786,-9.553,TPBGL
13.086,-17.219,4.8,TPCN1
-6.087,-10.463,20.471,TPCN2
-9.061,-24.072,13.267,TPD52
-9.001,-6.905,19.062,TPD52L1
3.492,-31.689,3.646,TPD52L2
3.989,7.724,19.34,TPGS1
-7.994,-32.476,6.814,TPGS2
-17.506,6.047,25.118,TPH1
-9.911,13.125,27.055,TPH2
-19.363,-34.268,-8.958,TPI1
17.477,18.798,-7.273,TPI1P1
10.096,14.63,-1.036,TPI1P2
18.176,15.677,-20.468,TPI1P3
13.384,16.537,-25.285,TPI1P4
0.967,8.204,22.714,TPK1
-10.642,-25.792,-1.481,TPM1
-1.232,-6.286,2.02,TPM2
-18.202,-35.603,-6.878,TPM3
-2.878,22.898,-21.936,TPM3P1
7.564,14.44,-27.188,TPM3P4
0.98,17.451,-10.728,TPM3P6
-3.095,22.75,-21.226,TPM3P7
8.912,25.92,-19.401,TPM3P8
1.085,3.165,24.948,TPM3P9
-15.506,-35.787,-5.834,TPM4
-3.294,28.597,-1.376,TPM4P1
-7.109,-19.399,22.79,TPMT
19.022,16.087,-12.569,TPMTP1
-8.549,21.995,-22.443,TPMTP2
-2.512,25.027,7.873,TPO
2.963,-33.184,1.543,TPP1
-9.267,-25.424,5.839,TPP2
12.063,0.909,5.113,TPPP
-16.056,4.793,-31.546,TPPP2
-9.758,10.112,4.709,TPPP3
-14.316,-33.697,-3.049,TPR
20.348,-12.506,15.87,TPRA1
6.478,15.311,5.869,TPRG1
10.954,-16.503,7.665,TPRG1L
2.06,-21.109,26.828,TPRKB
-6.649,24.228,-18.358,TPRKBP2
21.467,-2.29,5.957,TPRN
-4.467,29.101,-4.306,TPRX1
-0.123,19.042,20.035,TPRXL
2.407,-13.524,-21.765,TPSAB1
2.593,-13.438,-21.6,TPSB2
2.689,-4.21,-22.311,TPSD1
10.617,31.231,-13.748,TPSG1
-13.116,-0.807,-22.269,TPSP2
13.244,-4.231,14.65,TPST1
-6.383,-20.172,18.212,TPST2
-21.387,-34.956,-10.778,TPT1
13.204,20.765,-27.088,TPT1P1
-3.616,21.475,-20.413,TPT1P10
6.683,19.215,-24.252,TPT1P12
8.957,13.415,-28.87,TPT1P13
12.213,17.609,-26.585,TPT1P14
14.449,18.726,-25.296,TPT1P2
14.362,19.312,-25.434,TPT1P3
20.731,24.385,-8.224,TPT1P4
18.112,18.001,-16.532,TPT1P5
19.382,19.819,-17.177,TPT1P6
14.49,18.494,-25.517,TPT1P7
21.098,24.035,-8.203,TPT1P9
-23.633,-0.456,-24.603,TPTE
-11.803,11.351,-16.175,TPTE2
-5.007,20.225,0.489,TPTE2P1
-7.572,15.592,25.126,TPTE2P2
0.438,16.392,-3.298,TPTE2P5
-3.016,25.272,9.261,TPTE2P6
-15.062,-6.724,23.379,TPTEP1
18.85,-2.722,32.762,TPX2
-17.139,-28.321,2.48,TRA2A
-15.616,-34.17,-2.344,TRA2B
18.916,-17.986,12.249,TRABD
-10.608,0.753,25.169,TRABD2A
-9.389,5.619,-3.609,TRABD2B
16.635,-13.915,-17.514,TRAC
17.385,-11.218,-7.636,TRADD
17.306,-12.045,-7.445,TRAF1
19.819,-11.182,16.051,TRAF2
12.802,-16.572,9.001,TRAF3
4.417,-2.52,21.294,TRAF3IP1
-8.78,-9.276,20.942,TRAF3IP2
15.973,-15.212,-13.007,TRAF3IP3
17.22,-21.356,8.888,TRAF4
-9.581,-10.275,11.3,TRAF5
11.278,-5.253,16.339,TRAF6
13.682,-25.221,6.422,TRAF7
9.832,-21.759,14.212,TRAFD1
19.632,2.154,25.404,TRAIP
6.253,-23.058,4.886,TRAK1
7.455,-16.491,11.048,TRAK2
-6.396,-34.263,-1.167,TRAM1
-14.677,9.891,-2.194,TRAM1L1
1.302,-10.423,3.335,TRAM2
11.971,-8.622,10.433,TRANK1
-5.455,-33.379,5.123,TRAP1
-0.4,-26.068,26.242,TRAPPC1
12.611,-17.762,8.865,TRAPPC10
1.665,-17.696,12.701,TRAPPC11
-8.238,-14.613,15.301,TRAPPC12
6.392,-12.337,22.194,TRAPPC13
-15.279,7.361,-23.574,TRAPPC13P1
-17.841,-15.206,19.139,TRAPPC2
3.207,4.711,23.884,TRAPPC2B
0.002,-25.289,24.102,TRAPPC2L
9.433,-23.13,17.253,TRAPPC3
-9.303,13.967,26.9,TRAPPC3L
-13.713,-27.651,13.85,TRAPPC4
-17.861,-18.979,18.828,TRAPPC5
21,-6.592,19.29,TRAPPC6A
0.668,-18.261,14.084,TRAPPC6B
-1.524,-22.063,7.895,TRAPPC8
18.741,-8.059,7.45,TRAPPC9
15.849,-11.824,-20.272,TRAT1
10.59,-6.368,-29.448,TRAV1-1
11.836,-7.307,-28.836,TRAV1-2
11.313,-6.921,-29.313,TRAV10
12.845,-8.091,-28.567,TRAV12-1
13.22,-8.458,-28.068,TRAV12-2
13.206,-8.397,-28.36,TRAV12-3
13.55,-8.694,-28.224,TRAV13-1
13.099,-8.292,-28.41,TRAV13-2
12.588,-7.895,-28.622,TRAV14DV4
11.116,-6.772,-29.357,TRAV16
13.141,-8.338,-28.457,TRAV17
8.717,-4.979,-30.462,TRAV18
13.162,-8.329,-28.407,TRAV19
12.415,-7.757,-28.832,TRAV2
11.793,-7.281,-29.101,TRAV20
12.966,-8.189,-28.534,TRAV21
11.227,-6.855,-29.309,TRAV22
11.945,-7.393,-28.976,TRAV23DV6
10.44,-6.266,-29.598,TRAV24
10.973,-6.665,-29.367,TRAV25
12.73,-8,-28.686,TRAV26-1
10.553,-6.351,-29.617,TRAV26-2
11.471,-7.038,-29.231,TRAV27
12.976,-8.168,-28.533,TRAV29DV5
12.767,-8.044,-28.59,TRAV3
9.903,-5.854,-29.807,TRAV30
8.343,-4.64,-30.495,TRAV34
10.521,-6.327,-29.576,TRAV35
10.695,-6.451,-29.419,TRAV36DV7
10.725,-6.485,-29.588,TRAV38-1
12.61,-7.899,-28.788,TRAV38-2DV8
10.041,-5.96,-29.712,TRAV39
13.031,-8.273,-28.329,TRAV4
10.937,-6.639,-29.353,TRAV41
11.244,-6.869,-29.31,TRAV5
10.861,-6.582,-29.442,TRAV6
11.449,-7.023,-29.219,TRAV8-1
13.198,-8.333,-28.476,TRAV8-2
12.536,-7.842,-28.749,TRAV8-3
12.959,-8.168,-28.575,TRAV8-4
7.971,-4.343,-30.575,TRAV8-5
13.073,-8.254,-28.492,TRAV8-6
13.087,-8.284,-28.403,TRAV9-2
16.581,-13.696,-17.78,TRBC1
16.722,-14.47,-17.18,TRBC2
8.373,-4.596,-30.573,TRBJ1-1
8.256,-4.525,-30.591,TRBJ1-2
8.213,-4.49,-30.57,TRBJ1-3
8.361,-4.562,-30.592,TRBJ1-4
8.886,-4.662,-30.911,TRBJ1-5
8.459,-4.66,-30.457,TRBJ1-6
8.167,-4.452,-30.678,TRBJ2-2
8.562,-4.57,-30.829,TRBJ2-2P
8.193,-4.436,-30.736,TRBJ2-4
8.282,-4.476,-30.753,TRBJ2-5
8.191,-4.443,-30.716,TRBJ2-6
8.823,-4.594,-30.967,TRBJ2-7
8.327,-4.618,-30.489,TRBV10-1
9.999,-5.929,-29.709,TRBV10-2
13.051,-8.235,-28.678,TRBV10-3
10.352,-6.199,-29.614,TRBV11-1
10.517,-6.324,-29.62,TRBV11-3
13.766,-8.69,-28.504,TRBV12-3
13.515,-8.171,-28.457,TRBV12-4
9.885,-5.839,-29.772,TRBV12-5
10.829,-6.562,-29.555,TRBV13
11.348,-6.945,-29.255,TRBV14
11.296,-6.91,-29.274,TRBV15
13.141,-8.312,-28.497,TRBV18
13.763,-8.911,-28.162,TRBV19
13.463,-8.603,-28.258,TRBV2
13.965,-9.105,-28.086,TRBV20-1
-7.905,6.682,-27.511,TRBV20OR9-2
10.493,-6.306,-29.601,TRBV21-1
9.428,-5.489,-29.187,TRBV23-1
11.84,-7.315,-29.183,TRBV24-1
9.9,-5.854,-29.914,TRBV25-1
-11.259,7.576,-22.919,TRBV26OR9-2
13.601,-8.6,-28.412,TRBV27
11.87,-7.336,-29.187,TRBV28
13.679,-8.819,-28.188,TRBV29-1
13.221,-8.397,-28.462,TRBV3-1
13.221,-8.24,-28.548,TRBV30
13.068,-8.259,-28.516,TRBV4-1
12.011,-7.448,-29.042,TRBV4-2
10.621,-6.404,-29.592,TRBV4-3
13.812,-8.961,-28.135,TRBV5-1
13.115,-8.178,-28.346,TRBV5-4
10.38,-6.222,-29.676,TRBV5-5
12.454,-7.758,-28.776,TRBV5-6
9.779,-5.758,-29.899,TRBV5-8
13.012,-8.197,-28.551,TRBV6-1
12.483,-7.809,-28.822,TRBV6-2
8.754,-4.959,-30.255,TRBV6-3
9.572,-5.598,-29.766,TRBV6-4
13.618,-8.755,-28.182,TRBV6-5
12.553,-7.858,-28.749,TRBV6-6
13.844,-8.989,-28.075,TRBV7-2
12.944,-7.875,-27.842,TRBV7-3
7.514,-3.937,-30.225,TRBV7-4
-2.492,-6.716,-25.632,TRBV7-5
11.473,-7.039,-29.208,TRBV7-6
8.45,-4.717,-30.509,TRBV7-7
11.773,-7.265,-29.129,TRBV7-8
13.528,-8.653,-28.261,TRBV7-9
13.283,-8.491,-28.053,TRBV9
15.361,-11.422,-20.638,TRDC
-0.45,-1.057,24.486,TRDMT1
-23.766,26.887,1.976,TRDN
11.705,-7.214,-28.957,TRDV1
10.832,-6.602,-28.601,TRDV2
8.102,-4.466,-30.187,TRDV3
3.484,23.655,-5.45,TREH
10.295,-10.03,-16.521,TREM1
7.434,-9.492,-16.97,TREM2
-0.343,-8.664,-23.834,TREML1
11.454,-8.674,-17.196,TREML2
6.369,-6.525,-20.867,TREML3P
6.538,-6.592,-20.767,TREML4
16.599,-4.422,13.63,TRERF1
17.214,-10.826,-7.839,TREX1
10.084,14.297,-3.311,TREX2
15.621,-11.811,-20.485,TRGC1
15.668,-11.833,-20.403,TRGC2
7.037,-2.739,-31.161,TRGJP1
7.052,-2.824,-31.06,TRGJP2
5.887,-1.577,-27.965,TRGV1
13.358,-8.486,-27.594,TRGV10
12.856,-7.676,-24.87,TRGV2
12.943,-7.682,-24.408,TRGV3
13.115,-7.94,-23.931,TRGV4
12.907,-7.454,-24.414,TRGV5
12.879,-7.339,-24.495,TRGV5P
-1.557,-1.621,-30.641,TRGV6
12.874,-7.379,-24.535,TRGV7
12.891,-7.473,-24.695,TRGV8
12.774,-7.739,-25.418,TRGV9
-2.419,15.115,-33.646,TRGVB
10.26,31.658,-14.01,TRH
-1.492,9.69,10.695,TRHDE
-8.018,15.533,-27.205,TRHR
4.378,-21.505,23.814,TRIAP1
11.567,-16.062,9.791,TRIB1
7.673,-6.868,16.924,TRIB2
20.525,-10.038,15.468,TRIB3
-13.728,7.734,-0.144,TRIL
-0.794,-7.837,-22.161,TRIM10
1.454,-5.776,18.964,TRIM11
-18.882,-17.355,17.69,TRIM13
-8.91,-11.767,10.247,TRIM14
-13.089,-12.093,-14.62,TRIM15
-2.535,-4.35,14.595,TRIM16
-8.195,1.2,26.791,TRIM16L
6.633,11.144,-0.656,TRIM17
-2.983,-12.741,6.561,TRIM2
15.968,-12.967,-5.36,TRIM21
-13.119,-13.072,9.633,TRIM22
8.792,-8.519,17.82,TRIM23
-3.226,-21.537,11.916,TRIM24
6.148,-24.404,6.518,TRIM25
12.731,-20.392,12.047,TRIM26
-11.404,7.66,-21.025,TRIM26BP
1.043,-31.7,6.574,TRIM27
-3.966,-35.247,-0.271,TRIM28
-3.028,-3.679,-9.646,TRIM29
18.879,-1.799,5.742,TRIM3
-12.795,-11.783,-12.655,TRIM31
16.826,-5.756,14.556,TRIM32
-8.325,-25.551,2.722,TRIM33
15.749,-9.896,-7.043,TRIM34
6.89,-4.714,19.738,TRIM35
-12.569,6.889,12.698,TRIM36
4.04,-22.915,12.426,TRIM37
-13.054,-13.079,9.747,TRIM38
17.16,-4.414,13.469,TRIM39
-8.994,-11.541,18.329,TRIM4
-1.93,-7.807,-24.757,TRIM40
-16.592,-16.886,15.309,TRIM41
-10.163,9.103,-32.969,TRIM43
-3.373,-28.087,0.851,TRIM44
-7.222,9.568,17.589,TRIM45
0.141,10.422,17.357,TRIM46
20.182,-2.319,3.227,TRIM47
-13.074,8.144,-33.695,TRIM49D1
-0.164,-10.921,24.276,TRIM5
-11.668,-2.696,-25.45,TRIM50
-10.258,8.972,-33.542,TRIM51
1.973,-1.546,-27.72,TRIM51BP
-11.378,-12.057,15.654,TRIM52
-23.114,26.122,1.227,TRIM54
-23.028,24.675,0.465,TRIM55
-15.757,-23.249,3.669,TRIM56
-5.06,18.06,25.663,TRIM58
-15.476,-20.767,19.53,TRIM59
-0.782,9.949,24.046,TRIM6
-2.138,9.059,-20.033,TRIM6-TRIM34
-4.626,30.819,-3.295,TRIM60
-6.761,16.845,-17.095,TRIM60P14
5.417,11.151,-6.146,TRIM60P18
1.751,20.463,10.771,TRIM61
19.872,-0.15,5.246,TRIM62
-24.455,26.678,0.313,TRIM63
-12.979,7.885,-33.852,TRIM64B
-2.47,-10.321,18.144,TRIM65
5.735,0.326,18.35,TRIM66
-19.814,9.978,-3.14,TRIM67
